(-6.070099928512177E8)x^2 + (-4.659207108239016)x + (7.349696001380086E-7) = 0,                                               -3.884543455707723E-8,            3.116976667168705E-8,        1.0587911840678754E-22,      Passed
(4.791524657851907)x^2 + (1.870819777110462E7)x + (95.89055079836514) = 0,                                               -5.12589221418518E-6,            -3904435.249106523,        -7.420163485960529E-5,      Passed
(-3.41577148217139)x^2 + (2.4899572059833783)x + (-8.120775838448401E-7) = 0,                                               3.261413269467975E-7,            0.7289586276352075,        -2.2194571382843937E-16,      Passed
(-1.0644960618260622E8)x^2 + (2.932895911085917E-7)x + (-8.281391772768513E-7) = 0,                                               N/a,            N/a,         ,      Passed
(2.810167296827148E8)x^2 + (-7.462535196042273E8)x + (36.84048234318765) = 0,                                               2.655548324734156,            4.936724852923298E-8,        5.994388629915193E-8,      Passed
(-455.56563876040957)x^2 + (4.397766109742061E8)x + (2.463768085088657) = 0,                                               -5.6259724335568825E-9,            965341.9256352109,        -0.03623191491134303,      Passed
(-449.32649196670457)x^2 + (0.0)x + (-294.18196910103336) = 0,                                               N/a,            N/a,         ,      Passed
(-4.498603634254365E8)x^2 + (0.0)x + (42.64933709984597) = 0,                                               -3.0790538029395613E-4,            3.0790538029395613E-4,        0.0,      Passed
(1.8785330485477703)x^2 + (-9.378081656695163E8)x + (-5.657853009764998E8) = 0,                                               4.992236721775186E8,            -0.6033060139268259,        5.965349555015564,      Passed
(390.3199000595308)x^2 + (6.426655164568873E-7)x + (4.969503861500332) = 0,                                               N/a,            N/a,         ,      Passed
(-9.352390107679298E-7)x^2 + (6.135980964215286E-7)x + (5.832969909722991E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(2.2597199628691125)x^2 + (-2.344444881023653)x + (-4.304399442284428) = 0,                                               1.9931740414113346,            -0.9556804937387425,        0.0,      Passed
(-181.61233925312507)x^2 + (0.0)x + (5.35623260445523E8) = 0,                                               -1717.342976256856,            1717.342976256856,        -1.1920928955078125E-7,      Passed
(-40.05126264575625)x^2 + (-5.307732274000829E-7)x + (128.12383884404724) = 0,                                               -1.7885738087987473,            1.7885737955464,        5.6843418860808015E-14,      Passed
(6.149732400837198E-7)x^2 + (-7.699644905426316E-7)x + (-499.0275667955547) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(33.82575709905647)x^2 + (-4.913756128607638)x + (-148.9798041342292) = 0,                                               2.1725394961625133,            -2.0272727955763874,        -5.6843418860808015E-14,      Passed
(-6.867229059066048E8)x^2 + (2.2325294726227528E8)x + (0.0) = 0,                                               -0.0,            0.3250990251556251,        1.4901161193847656E-8,      Passed
(6.892449309525583E-7)x^2 + (-1.6770615311606288E8)x + (-8.690889172394897E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-5.851401769715225E-7)x^2 + (2.508335385624898)x + (-1.7590232287616753E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-1.7928508905493064)x^2 + (-2.244919291045338)x + (274.4247964659594) = 0,                                               -13.013897037673392,            11.761746452881857,        -5.6843418860808015E-14,      Passed
(7.145602094704078E8)x^2 + (4.310038157994827)x + (1.6116645002432586) = 0,                                               N/a,            N/a,         ,      Passed
(9.83884996897865E7)x^2 + (-46.23254929566525)x + (8.933078867031312E8) = 0,                                               N/a,            N/a,         ,      Passed
(0.0)x^2 + (8.100289664541483E-7)x + (477.0921847435721) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(9.366093495906483E8)x^2 + (-9.864485365341657E-7)x + (2.269844526488889) = 0,                                               N/a,            N/a,         ,      Passed
(5.382432173837718E8)x^2 + (-3.18011041496953)x + (0.0) = 0,                                               5.908314888624199E-9,            0.0,        0.0,      Passed
(-3.046925835085224)x^2 + (8.489371847450882E-7)x + (-3.9223125937122827) = 0,                                               N/a,            N/a,         ,      Passed
(-121.2506049743871)x^2 + (-4.98509700200144)x + (8.630793668817066E-7) = 0,                                               -0.041114170072099485,            1.7313118122333425E-7,        -2.5553925227478173E-18,      Passed
(2.097357208444783)x^2 + (-109.34436710823343)x + (4.225592531517897) = 0,                                               52.09568237757254,            0.03867350037239116,        1.8118839761882555E-13,      Passed
(0.0)x^2 + (1.2435854638330813E8)x + (8.000493144054773E7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-1.7972795120619107)x^2 + (-7.291270743715184E8)x + (8.879178710500406E7) = 0,                                               -4.056837401734492E8,            0.12177819100437758,        10.949072748422623,      Passed
(0.0)x^2 + (-188.59707076512558)x + (-448.6549496385537) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(487.6253586370731)x^2 + (-5.31508527077362E8)x + (-6.73133262706434E-7) = 0,                                               1089993.6142840143,            0.0,        -6.73133262706434E-7,      Passed
(-1.2809032181172514E8)x^2 + (-9.771707037736428E7)x + (3.141321714360628) = 0,                                               -0.7628763290854137,            3.214711179999336E-8,        -4.2015724233124274E-9,      Passed
(3.318102665938689)x^2 + (-9.099520111913726E-7)x + (-5.883324361585693E-7) = 0,                                               4.212189570518184E-4,            -4.209447183971401E-4,        -2.1175823681357508E-22,      Passed
(-8.014566886242797E-7)x^2 + (4.547209129691071)x + (195.4963822083161) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-113.48763663236537)x^2 + (-96.90706218072683)x + (-7.723581859428755E-7) = 0,                                               -0.853899721166483,            -7.970091938343624E-9,        1.9032964791284505E-15,      Passed
(0.0)x^2 + (-4.480355225633582E8)x + (2.160233761114477E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.796859325719129)x^2 + (2.5050247075584137E-7)x + (0.0) = 0,                                               0.0,            -5.22221840888125E-8,        0.0,      Passed
(7.968510336344733E-7)x^2 + (3.5806447414350067)x + (7.079306124967739E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(384.35454319759526)x^2 + (-9.34904230966771E-7)x + (7.554014545367352E-7) = 0,                                               N/a,            N/a,         ,      Passed
(3.974382455893419)x^2 + (2.6044739520834055)x + (-338.0838161367393) = 0,                                               8.901270063385645,            -9.556585444073622,        1.1368683772161603E-13,      Passed
(4.2717133122252656E-7)x^2 + (-1.9858156982884023)x + (4.3213220180737734E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-5.468875928502929E7)x^2 + (107.13689746504848)x + (-83.39043210460756) = 0,                                               N/a,            N/a,         ,      Passed
(4.204277103876168E8)x^2 + (1.8086696351828225E-7)x + (5.61411545366359E-7) = 0,                                               N/a,            N/a,         ,      Passed
(-6.021305064855077E-7)x^2 + (0.0)x + (-2.97121095410908) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-3.640492421707691)x^2 + (-434.58196771107924)x + (6.51763404144486E-7) = 0,                                               -119.37450140678614,            1.499745020488055E-9,        1.2620677058037887E-12,      Passed
(-7.193854959996681E-7)x^2 + (-1.56818148420614E-7)x + (2.5053511807272142E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(2.9998225945594245E8)x^2 + (2.5097939743784112E8)x + (-106.42787130137054) = 0,                                               4.2405001544929353E-7,            -0.8366478907802997,        1.5300827271857997E-8,      Passed
(-4.978395248348512E-7)x^2 + (-5.850904390873089E8)x + (-126.54078223314065) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(5.165703328133031E8)x^2 + (213.60497575462787)x + (-9.222470283149496E8) = 0,                                               1.3361611335314862,            -1.3361615470375707,        0.0,      Passed
(4.1257331040679984E-7)x^2 + (482.64209283010166)x + (3.8126905366836987) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-1.021462643926061)x^2 + (119.35872260506329)x + (-389.2991594830054) = 0,                                               3.3580955503381578,            113.49270003656646,        -1.7053025658242404E-12,      Passed
(0.0)x^2 + (493.46117159879736)x + (-1.9426965475852882E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(144.58588497519224)x^2 + (-97.1908079504583)x + (-3.630807624333213) = 0,                                               0.707685579275066,            -0.03548436152041377,        3.552713678800501E-15,      Passed
(98.68277465049191)x^2 + (0.0)x + (225.8838658196319) = 0,                                               N/a,            N/a,         ,      Passed
(7.782370405892055E-7)x^2 + (1.9775242744011655E8)x + (-7.562344061787817E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(1.6015669898671177)x^2 + (0.0)x + (5.894944564466633E-7) = 0,                                               N/a,            N/a,         ,      Passed
(-314.51763318050166)x^2 + (3.6629658596351024E-7)x + (-463.1334883229032) = 0,                                               N/a,            N/a,         ,      Passed
(2.26751202723027)x^2 + (6.09081796044469E8)x + (-1.4775880279780673) = 0,                                               0.0,            -2.686123772355257E8,        -1.4775880279780673,      Passed
(3.4358081823053046E-7)x^2 + (2.50011121424968E-7)x + (-1.8893060337040937) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(310.8795963521982)x^2 + (-466.7626542127978)x + (197.07428117120898) = 0,                                               N/a,            N/a,         ,      Passed
(-9.693893889727261E8)x^2 + (2.85559771594988)x + (5.886852948124315E8) = 0,                                               -0.7792780831755094,            0.779278086121279,        0.0,      Passed
(0.0)x^2 + (4.247893252011359)x + (-4.629304569676522) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(1.0620998557328192)x^2 + (2.988389794522414E8)x + (7.913506055268377E-7) = 0,                                               0.0,            -2.813661802505857E8,        7.913506055268377E-7,      Passed
(-2.6990733418974755)x^2 + (0.0)x + (0.0) = 0,                                               0.0,            0.0,        0.0,      Passed
(-3.7977828574634818)x^2 + (-7.887328325407322E-7)x + (-4.082049895963217E8) = 0,                                               N/a,            N/a,         ,      Passed
(0.0)x^2 + (-4.879986068408542E-7)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-473.18919547442266)x^2 + (3.211093065901577)x + (-7.525497380539172E8) = 0,                                               N/a,            N/a,         ,      Passed
(5.374700957731973E8)x^2 + (0.0)x + (-7.638494735416616E-7) = 0,                                               3.769873166111236E-8,            -3.769873166111236E-8,        0.0,      Passed
(8.974793942444251E-7)x^2 + (8.191699532451189E-7)x + (-9.788163998895569E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(7.762896987580064E-7)x^2 + (-414.99453877283264)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(222.76637967216374)x^2 + (186.23020796520933)x + (0.0) = 0,                                               0.0,            -0.8359888428374012,        0.0,      Passed
(123.93005681542834)x^2 + (0.0)x + (7.722157784369687E8) = 0,                                               N/a,            N/a,         ,      Passed
(0.0)x^2 + (0.0)x + (-9.456345566233624E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-1.3163808276526988E8)x^2 + (-415.03632155864034)x + (-6.884016028571308E8) = 0,                                               N/a,            N/a,         ,      Passed
(-7.320866573473853E-7)x^2 + (115.9940727841177)x + (1.5069219021785352E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(1.5776655868503457)x^2 + (-4.636393727329116)x + (-6.502286341956001E-7) = 0,                                               2.938768511674329,            -1.4024447495528383E-7,        8.099789615810689E-16,      Passed
(3.039709537967426E-7)x^2 + (0.0)x + (1.9172142118857165) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(9.183469593293139E8)x^2 + (-7.982470208508804E8)x + (-4.291323957736035) = 0,                                               0.8692216135509705,            -5.3759348172383285E-9,        2.095382978239968E-8,      Passed
(-1.0516134829540088E-7)x^2 + (1.1575268216065492E8)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(3.8115290711291356)x^2 + (498.7978187101832)x + (4.282406623479547E7) = 0,                                               N/a,            N/a,         ,      Passed
(0.0)x^2 + (-1.087253267703021)x + (2.156345316886266) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(1.1633764025030868E-7)x^2 + (10.600265337866205)x + (156.44244327023497) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(24.888319991878728)x^2 + (2.0793488228067867)x + (0.0) = 0,                                               0.0,            -0.08354717487903145,        0.0,      Passed
(-303.35661412487934)x^2 + (-9.549458128153421E8)x + (0.0) = 0,                                               -3147931.405979599,            -0.0,        0.0,      Passed
(116.75725205618271)x^2 + (2.529984415106443E8)x + (-5.893115811212696E8) = 0,                                               2.329306631763332,            -2166877.9370753323,        -0.0587695837020874,      Passed
(-1.0255488094274767E-7)x^2 + (-1.9046969078394609)x + (-9.667313330372119E7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-27.09381963654249)x^2 + (193.21105456309988)x + (-2.0292669158406564) = 0,                                               0.010518365383105873,            7.120667165301856,        -4.0323300254385686E-13,      Passed
(-4.8539514224509203E8)x^2 + (-4.3836233231876407E-7)x + (-4.556374333389764) = 0,                                               N/a,            N/a,         ,      Passed
(-2.971492986808182)x^2 + (1.0637155500675431E8)x + (3.0399921125347964) = 0,                                               -2.7580878342975752E-8,            3.579734344956776E7,        -0.4600078874652036,      Passed
(-6.722166428642273E-7)x^2 + (-253.0326373578878)x + (3.3986376741075013) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-8.545049234770213E8)x^2 + (-3.5126113862812285)x + (9.714516129965895E-7) = 0,                                               -3.583527569364822E-8,            3.172457803729272E-8,        0.0,      Passed
(3.1144471527564863)x^2 + (4.14189342769032E8)x + (349.40069303149136) = 0,                                               -8.420770176806544E-7,            -1.3298968402865502E8,        -2.5993069685086425,      Passed
(-3.620624954576324)x^2 + (2.0106033639194147)x + (-4.3201307674804693E-7) = 0,                                               2.148674630371005E-7,            0.5553192090287052,        1.1952979550561944E-16,      Passed
(-7.58622258206302E7)x^2 + (9.948641790423027E-7)x + (-2.756030108022834E-7) = 0,                                               N/a,            N/a,         ,      Passed
(8.190289392385384E7)x^2 + (-4.164560078847687E8)x + (420.33030275304446) = 0,                                               5.0847522629310165,            1.0093032115290486E-6,        -3.171692242176505E-8,      Passed
(-82.47326034893626)x^2 + (5.3346344192908627E8)x + (3.954567339473093) = 0,                                               -7.22714786868001E-9,            6468320.030905235,        -0.5454326605269069,      Passed
(-165.8987516344975)x^2 + (0.0)x + (-390.5851008149232) = 0,                                               N/a,            N/a,         ,      Passed
(-2.222389645684359E8)x^2 + (0.0)x + (10.625677472331784) = 0,                                               -2.186594302717596E-4,            2.186594302717596E-4,        0.0,      Passed
(4.378668179374242)x^2 + (-5.946853343701578E8)x + (-7.872753604283848E8) = 0,                                               1.3581420555413112E8,            -1.3238519766198757,        2.6183844804763794,      Passed
(193.38503036670477)x^2 + (5.569857357182932E-7)x + (2.930179023824495) = 0,                                               N/a,            N/a,         ,      Passed
(-6.039566829225458E-7)x^2 + (4.343041792441883E-7)x + (4.7257660896131873E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(1.0148382575113977)x^2 + (-2.8201025826343997)x + (-3.239938278007688) = 0,                                               3.65285987335772,            -0.8739908646647493,        0.0,      Passed
(-197.62471550943104)x^2 + (0.0)x + (8.920985961820418E7) = 0,                                               -671.8708500643428,            671.8708500643428,        1.4901161193847656E-8,      Passed
(-390.9392164443517)x^2 + (-6.337014842985059E-7)x + (397.2418025919809) = 0,                                               -1.0080285978135257,            1.008028596192554,        0.0,      Passed
(6.155128727764432E-7)x^2 + (-7.327758728703731E-7)x + (-419.62599614874557) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(34.23578787148547)x^2 + (-4.984952314892322)x + (-172.7325436608038) = 0,                                               2.3201750016266005,            -2.174568528844234,        0.0,      Passed
(-4.912309528273984E8)x^2 + (9.245958716710604E8)x + (0.0) = 0,                                               -0.0,            1.8822019792305953,        0.0,      Passed
(2.476313388822467E-7)x^2 + (-5.796562695397379E8)x + (-3.406629415946633E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-5.80972467673013E-7)x^2 + (1.7727877931421099)x + (-3.8328318214905427E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-2.181536140889468)x^2 + (-3.4752549476650207)x + (426.31691678528165) = 0,                                               -14.798478002287737,            13.205446888786188,        0.0,      Passed
(4.791153700636926E8)x^2 + (4.7234544890247445)x + (1.9507652956942514) = 0,                                               N/a,            N/a,         ,      Passed
(3.941342405423654E8)x^2 + (-471.3752285039916)x + (4.6657132124994025E7) = 0,                                               N/a,            N/a,         ,      Passed
(0.0)x^2 + (7.867583729198111E-7)x + (240.53602060052157) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(8.84351274231712E8)x^2 + (-6.380609524362282E-7)x + (4.402967503647282) = 0,                                               N/a,            N/a,         ,      Passed
(8.31453537108236E8)x^2 + (-1.5713946899027391)x + (0.0) = 0,                                               1.8899368633008533E-9,            0.0,        0.0,      Passed
(-2.7247562224924833)x^2 + (4.868406451895648E-7)x + (-2.2535556115916755) = 0,                                               N/a,            N/a,         ,      Passed
(-334.42625772895985)x^2 + (-3.0324657268951087)x + (4.902564376325536E-7) = 0,                                               -0.009067828025719078,            1.6166636038643427E-7,        1.0651439311722827E-19,      Passed
(1.272277386612966)x^2 + (-414.8534844476253)x + (1.4446034157587038) = 0,                                               326.06808738346143,            0.0034822386638509967,        -2.0450308113595383E-13,      Passed
(0.0)x^2 + (3.164267298741902E8)x + (6.727926637678622E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-1.8208797551354734)x^2 + (-4.0789863278089464E8)x + (2.5743379773977333E8) = 0,                                               -2.2401184525210133E8,            0.6311219877993147,        1.0731887519359589,      Passed
(0.0)x^2 + (-22.512941934793275)x + (-382.42392334134274) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(18.81397476895343)x^2 + (-1.2724042586857378E8)x + (-3.09557274801006E-7) = 0,                                               6763080.4989992995,            0.0,        -3.09557274801006E-7,      Passed
